order,english,korean,spanish,russian,french,german,turkish
ask special offer last,Special offer expired. It is the last chance. Do you want to see the items?,특별 상품 제공 시간이 다 되었습니다. 마지막 기회입니다. 확인해보시겠습니까?,Oferta especial expiró. Es la última oportunidad. ¿Quieres ver los artículos?,"Специальное предложение истекло. Это последний шанс. Вы хотите, чтобы увидеть детали?",Offre spéciale expirée. C'est la dernière chance. Voulez vous voir les objets ?,Aktionsangebot abgelaufen. Es ist die letzte Chance. Wollen Sie die Einzelteile sehen?,Özel teklif süresi doldu. Bu son şansın. Eğer öğeleri görmek istiyor musunuz?
upgrade castle alert,Unit's level can't exceed the castle's level.,유닛의 레벨은 성의 수준을 초과 할 수 없습니다.,nivel de unidad no puede exceder el nivel del castillo.,Уровень юнита не может превышать уровень замка.,Le niveau des unités ne peut dépasser celui du château.,Unit-Ebene kann die Burg Niveau nicht überschreiten.,Biriminin seviye şatonun seviyesini aşamaz.
max level alert,Your already have reached the max level.,당신은 이미 최고 수준에 도달했습니다.,Ya ha alcanzado el nivel máximo.,Вы уже достигли максимального уровня.,Vous avez atteint le niveau maximum.,Sie bereits die Maximalstufe erreicht.,Sizin zaten maks seviyesine ulaşmıştır.
last chance,Last chance,마지막 기회,Última oportunidad,Последний шанс,Dernière chance,Letzte Möglichkeit,Son şans
single play,Single Play,싱글 플레이,Jugada individual,Single Play,Jeu solo,Einzelspiel,Tek Çal
multi play,Multi Play,멀티 플레이,Juego de múltiples,Мульти Play,Jeu multijoueur,Multi-Play,Çoklu Oyun
find match,Find Match,상대 찾기,Encontrar pareja,Найти матч,Trouver une partie,Finde einen Treffer,Maç bul
gem,Gem,보석,Joya,драгоценный камень,Gemme,Juwel,mücevher
or,Or,또는,O,Или же,Ou,Oder,Veya
shop,Shop,상점,tienda,Магазин,Magasin,Geschäft,Dükkan
log,Log,로그,Iniciar sesión,Журнал,Connexion,Log,Giriş
daily,Daily,일일 보상,Diario,Ежедневно,Journalier,Täglich,Günlük
info,Info,정보,información,Информация,Information,Info,Bilgi
training,Training,훈련,Formación,обучение,Entraînement,Ausbildung,Eğitim
cut,Cut,베기,Cortar,Резать,Couper,Schnitt,Kesmek
upgrade,Upgrade,업그레이드,Mejorar,Обновить,Amélioration,Aktualisierung,Yükselt
complete,Complete,완료,Completar,полный,Terminé,Komplett,Tamamlayınız
buy only once,You can buy this item only once.,이 상품은 한 번만 구매 가능합니다.,Usted puede comprar este artículo sólo una vez.,Вы можете купить этот пункт только один раз.,Vous ne pouvez acheter cet objet qu'une seule fois.,Sie können nur einmal diesen Artikel kaufen.,Sadece bir kez bu maddeyi satın alabilirsiniz.
tip0,"If you double-tap a soldier, you can select all the same kind of soldiers.",유닛을 두 번 탭하면 동일한 모든 유닛을 선택할 수 있습니다.,"Si pulsa dos veces un soldado, puede seleccionar todos el mismo tipo de soldados.","Если дважды нажать на солдат, вы можете выбрать все такие же солдат.",Appuyez deux fois sur un soldat pour selectionner tout ceux du même type.,"Wenn Sie einen Soldaten doppelt tippen, können Sie alle die gleiche Art von Soldaten aus.","Eğer bir asker çift dokunursanız, asker hepsi aynı tür seçebilirsiniz."
gold reached max,Upgrade the castle to store more gold.,더 많은 금을 저장하기 위해 성 업그레이드가 필요합니다.,Actualizar el castillo de almacenar más de oro.,Обновление замка хранить больше золота.,Améliorez le château pour stocker plus d'or.,Aktualisieren Sie die Burg mehr Gold zu speichern.,daha fazla altın saklamak için kale yükseltin.
tree reached max,Upgrade the castle to store more lumber.,더 많은 목재를 저장하기 위해 성을 업그레이드가 필요합니다.,Actualizar el castillo para almacenar más madera.,Обновление замка хранить больше древесины.,Améliorez le château pour stocker plus de bois.,Aktualisieren Sie die Burg mehr Holz zu speichern.,daha keresteyi saklamak için kale yükseltin.
banned description,"Hacking has been detected. Your account will be banned. If you had any question, send email to sachoi1103@gmail.com",해킹이 발견되었습니다. 계정이 금지됩니다. 이견이 있다면 sachoi1103@gmail.com로 이메일을 보내주세요.,"La piratería se ha detectado. se prohibirá su cuenta. Si usted tuviera cualquier pregunta, envía un correo electrónico a sachoi1103@gmail.com","Взлом был обнаружен. Ваш счет будет запрещен. Если у Вас возникли какие-либо вопросы, отправьте письмо sachoi1103@gmail.com","Triche détectée. Votre compte sera banni. Pour toute question, envoyez un email à sachoi1103@gmail.com","Hacking erkannt wurde. Ihr Konto wird gesperrt. Wenn Sie Fragen hatte, schicken Sie diese an sachoi1103@gmail.com","Hacking algılandı. Hesabınız yasaklanacak. Eğer herhangi bir soru vardı, sachoi1103@gmail.com e-posta göndermek"
battle tutorial 0,Welcome to the battle mode.,전투 모드에 오신 것을 환영합니다.,Bienvenido al modo de batalla.,Добро пожаловать в боевой режим.,Bienvenue dans le mode bataille,Willkommen in dem Battle-Modus.,savaş moduna hoş geldiniz.
battle tutorial 1,You can collect gold from the mine. It produces gold automatically. So don't forget to visit and collect gold.,당신은 광산에서 금을 수집 할 수 있습니다. 자동으로 금을 생산하고 있습니다. 그래서 방문하여 금을 수집하는 것을 잊지 마세요.,Puede recoger el oro de la mina. Se produce oro de forma automática. Así que no se olvide de visitar y recoger el oro.,Вы можете собирать золото из шахты. Он производит золото автоматически. Так что не забудьте посетить и собирать золото.,Vous pouvez obtenir de l'or en minant. La mine produit de l'or automatiquement. N'oubliez pas de venir le récupérer.,Sie können Gold aus der Mine sammeln. Es erzeugt automatisch Gold. Also vergessen Sie nicht zu besuchen und Gold zu sammeln.,Sen madenden altın toplayabilir. Otomatik olarak altın üretir. Yani ziyaret etmek ve altın toplamak unutmayın.
battle tutorial 2,You can collect lumber by cutting the trees. Build a lumber mill for more lumber.,당신은 나무를 절단하여 목재를 수집 할 수 있습니다. 더 목재에 대한 목재 공장을 구축 할 수 있습니다.,Usted puede recoger la madera cortando los árboles. Construir un molino de madera para más madera.,Вы можете собирать древесину путем срезания деревьев. Постройте лесопилку для более пиломатериалов.,Vous pouvez récolter du bois en coupant des arbres. Consruisez une scierie pour stocker plus de bois.,"Sie können Holz sammeln, indem sie die Bäume zu schneiden. Bauen Sie ein Sägewerk für mehr Bauholz.",Sen ağaçları keserek kereste toplayabilir. daha kereste için bir kereste fabrikası kurmak.
battle tutorial 3,"If you have enough resources, then build Barracks to hire soldiers.","당신이 충분한 자원을 가지고 있다면, 군인을 고용하는 병영을 구축 할 수 있습니다.","Si usted tiene suficientes recursos, a continuación, construir cuarteles para contratar soldados.","Если у вас есть достаточно ресурсов, а затем построить бараки, чтобы нанять солдат.","Pour recruter des soldats, construisez des casernes avec les ressources nécessaires.","Wenn Sie genügend Ressourcen haben, dann Kaserne bauen Soldaten zu mieten.","Eğer yeterli kaynak varsa, o askerlere işe Kışla kurmak."
battle tutorial 4,Hire and upgrade your soldiers in Barracks.,대여 및 병영에서 병사를 업그레이드합니다.,Contratar y actualizar sus soldados en los cuarteles.,Прокат и обновить солдат в казармах.,Recrutez et améliorez vos soldats dans les casernes.,Der Verleih und aktualisieren Sie Ihre Soldaten in Kasernen.,Kiralama ve Kışlası'nda Askerlerini yükseltin.
battle tutorial 5,Visit the shop. You will see what you can build.,가게를 방문하십시오. 당신은 당신이 만들 수있는 것을 볼 수 있습니다.,Visitar la tienda. Usted verá lo que se puede construir.,"Посетите магазин. Вы увидите, что вы можете построить.",Visitez le magasin pour voir les bâtiments que vous pouvez construire.,"Besuchen Sie den Shop. Sie werden sehen, was Sie bauen können.",dükkanı ziyaret edin. Sen inşa edebilirsiniz ne olduğunu göreceksiniz.
battle tutorial 6,You should build as many buildings as possible. It will be useful.,당신은 가능한 한 많은 건물을 건설해야한다. 그것은 도움이 될 것입니다.,Debe contar con tantos edificios como sea posible. Será útil.,"Вы должны построить столько зданий, как это возможно. Это будет полезно.","Vous devriez construire le plus de bâtiments possible, ils seront très utiles.",Sie sollten so viele Gebäude wie möglich bauen. Es wird nützlich sein.,Mümkün olduğunca fazla bina inşa etmeliyiz. Bu faydalı olacaktır.
battle tutorial 7,You can move building by dragging. But you cannot move trees.,당신은 드래그하여 건물을 이동할 수 있습니다. 하지만 당신은 나무를 이동할 수 없습니다.,Se puede mover arrastrando edificio. Pero no se puede mover árboles.,Вы можете перемещать здания путем перетаскивания. Но вы не можете двигаться по деревьям.,Vous pouvez déplacer les bâtiments en les faisant glisser. Il est impossible de déplacer les arbres.,Sie können Gebäude durch Ziehen. Aber man kann nicht Bäume bewegen.,Sen sürükleyerek binayı taşıyabilir. Ama ağaçları taşıyamazsınız.
battle tutorial 8,Other players can attack your village. And they can steal your resources.,다른 플레이어는 마을을 공격 할 수있다. 그리고 그들은 자원을 훔칠 수 있습니다.,Otros jugadores pueden atacar a su pueblo. Y pueden robar sus recursos.,Другие игроки могут атаковать вашу деревню. И они могут украсть ваши ресурсы.,D'autres joueurs peuvent attaquer votre village et voler vos ressources.,Andere Spieler können Ihr Dorf angreifen. Und sie können Ihre Ressourcen stehlen.,Diğer oyuncular köye saldırabilir. Ve onlar Kaynaklarınızı çalabilir.
battle tutorial 9,Shield will protect your resouces from stealing.,쉴드는 도둑질에서 당신의 자산 및 자원을 안전하게 보호 할 수 있습니다.,Escudo protegerá tus recursos de manera de robar.,Shield защитит ваши ресы от кражи.,Le bouclier vous protègera de la perte de ressources.,Schild wird Ihre resouces vom Diebstahl schützen.,Kalkan çalmalarını sizin kaynaklarınızı koruyacaktır.
battle tutorial 10,"Build buildings, hire soldiers and raid other village. And win the battle!","건물을 짓고, 병력을 고용하고 업그레이드 해서 승리를 쟁취하세요!","Construir edificios, contratar soldados y atacar otro pueblo. Y ganar la batalla!","Строить здания, нанимать солдат и набег другой деревни. И выиграть бой!","Construisez des bâtiments, recrutez des soldats et attaquez d'autres villages. Gagnez la bataille !","Gebäude bauen, mieten Soldaten und andere Dorf überfallen. Und die Schlacht gewinnen!",", Binalar inşa asker kiralama ve diğer köyünü yağmalayıp. Ve savaşı kazanmak!"
battle tutorial reward,Tutorial reward,튜토리얼 보상,recompensa tutorial,учебник награда,Récompense du tutoriel,Tutorial Belohnung,Eğitici ödül
resting,Resting,휴식 중,Descansando,Отдыхающий,Repos,ruhend,Dayanma
attack,Attack,공격,Ataque,Атака,Attaque,Attacke,saldırı
level 10 castle required,Level-10-Castle is required,레벨 10 성이 필요합니다,Se requiere nivel-10-Castillo,Уровень-10-Касл требуется,Château niveau 10 nécessaire.,Level-10-Schloss ist erforderlich,Seviye-10-Kale gereklidir
wizard burn tree,A wizard can destroy the trees.,마법사는 나무를 파괴할 수 있습니다.,Un asistente puede destruir los árboles.,Мастер может уничтожить деревья.,Un assistant peut détruire les arbres.,Ein Assistent kann die Bäume zerstören.,Bir sihirbaz ağaçları yok edebilir.
next free pick,NEXT FREE PICK,다음 무료뽑기까지,A continuación elija GRATIS,СЛЕДУЮЩИЙ FREE PICK,PROCHAINE GRATUIT PICK,NEXT-FREE PICK,SONRAKİ SERBEST PICK
stage title story 2_0,"Khalan defeated Newman in the last battle. However, it was not easy to catch the sneaky goblins. Khalan knew. If he does not catch him now, another war will soon take place. So he decided to catch Newman and left his way to catch him, alone.",칼란은 마지막 전투에서 뉴먼를 물리쳤다. 그러나 약삭빠른 고블린이 쉽게 잡힐 리 없었다. 칼란은 알고 있었다. 지금 그를 잡지 않으면 또 다른 전쟁이 조만간 일어날 것임을. 그래서 그는 뉴먼을 잡기로 결심하고 홀로 그를 잡기 위해 길을 떠났다.,"Khalan derrotado Newman en la última batalla. Sin embargo, no fue fácil coger los duendes furtivos. Khalan sabía. Si él no le atrapar ahora, otra guerra pronto se llevará a cabo. Así que decidió coger Newman y salió de su manera de atraparlo, solo.","Khalan победил Ньюман в последнем бое. Однако, это было не так легко поймать трусливые гоблины. Khalan знал. Если он не ловит его сейчас, еще одна война скоро пройдет. Поэтому он решил поймать Ньюмен и оставил свой путь, чтобы поймать его, в одиночку.","Khalan battu Newman dans la dernière bataille. Cependant, il n'a pas été facile d'attraper les gobelins sournoises. savait Khalan. S'il ne l'attrape pas maintenant, une autre guerre va bientôt avoir lieu. Il a donc décidé de prendre Newman et à gauche le chemin de l'attraper, seul.","Khalan besiegt Newman in der letzten Schlacht. Allerdings war es nicht einfach, die hinterhältigen Goblins zu fangen. Khalan kannte. Wenn er ihn nicht jetzt fängt, wird ein neuer Krieg bald stattfinden. So entschied er sich Newman zu fangen und ging seinen Weg, ihn zu fangen, allein.","Khalan son savaşta Newman yendi. Ancak, sinsi goblinler yakalamak kolay değildi. Khalan biliyordu. o şimdi onu yakalamak etmezse, başka savaş yakında gerçekleşecek. Bu yüzden Newman yakalamaya karar verdi ve yalnız onu yakalamaya yolunu bıraktı."
stage title story 2_1,"The enemies we encountered while pursuing Newman were not mere robbers. Newman had secured a break-out in case he failed in the war. It was an enemy but I could not help feeling awe. However, he could not forgive him for threatening both Orc and Human. He started chasing Newman along the trail again.",뉴먼을 쫓는 중에 마주친 적들은 단순한 강도들이 아니었다. 뉴먼은 전쟁에서 실패했을 경우를 대비해 탈주로를 확보해 두었던 것이다. 적이지만 경외감을 느끼지 않을 수 없었다. 하지만 오크와 휴먼을 모두 위협하는 그를 용서할 수는 없는 노릇이었다. 그는 다시 흔적을 따라 뉴먼을 쫓기 시작했다.,"Los enemigos que nos encontramos mientras persigue Newman no eran simples ladrones. Newman se había asegurado un descanso de salida en caso de que fracasó en la guerra. Era un enemigo, pero no pude evitar sentir admiración. Sin embargo, él no podía perdonarlo por amenazar tanto Orco y humana. Él empezó a perseguir Newman largo de la pista de nuevo.","Враги мы столкнулись, преследуя Newman были не просто грабители. Newman обеспечил брейк-аут в случае, если ему не удалось в войне. Это был враг, но я не мог не чувствовать страх. Тем не менее, он не мог простить ему угрожать как орка и человека. Он снова начал гоняться Newman по тропе.","Les ennemis nous avons rencontré tout en poursuivant Newman n'étaient pas de simples voleurs. Newman avait obtenu une rupture dans le cas où il a échoué dans la guerre. Ce fut un ennemi, mais je ne pouvais pas aider à se sentir la crainte. Cependant, il ne pouvait lui pardonner pour avoir menacé à la fois Orc et humain. Il a commencé à courir après Newman le long de la piste à nouveau.","Die Feinde trafen wir bei der Verfolgung von Newman nicht nur Räuber waren. Newman hatte eine Break-out, falls sicherte er sich im Krieg schlug fehl. Es war ein Feind, aber ich konnte nicht helfen, Ehrfurcht Gefühl. Allerdings konnte er ihm nicht verzeihen für beide Orc und Menschen bedroht. Er begann wieder Newman entlang der Strecke zu jagen.","peşinde Newman sadece soyguncu değiliz iken düşman karşılaştığımız. Newman o savaşta başarısız durumda bir kırılma-out hızlandırdı. O bir düşman ama huşu duygu alamadı. Ancak, o Ork'unuzu ve İnsan hem tehdit onu affedemedim. Yine patikada Newman kovalamaya başladı."
stage title story 2_2,"Khalan encountered a large army while pursuing Newman. It was too large a force to be prepared for the failure of the war. It must have formed a partnership with the nearby Neutral tribe. They are innocent tribes, but he could not avoid this battle to prevent further damage in the future.",칼란은 뉴먼을 쫓는 중에 대규모 군대와 마주쳤다. 전쟁의 실패를 대비했다고 하기엔 너무 큰 규모의 병력이었다. 인근의 중립 부족과 협력관계를 맺은 것임에 틀림없다. 그들은 죄없는 부족이지만 더 미래에 있을 큰 피해를 막기위해 그는 이 전투를 피할 수 없었다.,"Khalan se encontró con un gran ejército, mientras que la búsqueda de Newman. Era demasiado grande una fuerza para estar preparado para el fracaso de la guerra. Debe de haber formado una asociación con la tribu neutral cercano. Son tribus inocentes, pero no pudieron evitar esta batalla para evitar daños mayores en el futuro.","Khalan встречается большое войско, преследуя Ньюмен. Это было слишком большое усилие, чтобы быть готовым к отказу войны. Должно быть, наладили партнерские отношения с соседним Нейтральным племенем. Они являются невинными племенами, но он не мог избежать этого боя, чтобы предотвратить дальнейшее повреждение в будущем.","Khalan a rencontré une grande armée tout en poursuivant Newman. Il était trop grande force pour se préparer à l'échec de la guerre. Il doit avoir formé un partenariat avec la tribu neutre à proximité. Ce sont des tribus innocentes, mais il ne pouvait pas éviter cette bataille pour éviter d'autres dommages à l'avenir.","Khalan stieß auf eine große Armee, während Newman zu verfolgen. Es war eine zu große Kraft für das Scheitern des Krieges vorbereitet werden. Es muss eine Partnerschaft mit der in der Nähe Neutral Stamm gebildet. Sie sind unschuldige Stämme, aber er kann diesen Kampf nicht vermeiden zu weiteren Schäden in Zukunft zu verhindern.","Newman takip ederken Khalan büyük ordu karşılaştı. Bir kuvvet savaşın başarısızlığı için hazırlanacak çok büyüktü. Bu yakındaki Nötr kabilesi ile bir ortaklık kurdu olmalı. Onlar masum kabileleri vardır, ama o gelecekte daha fazla zarar görmemesi için bu savaşı önlemek olamazdı."
stage title story 2_3,"Khalan wins the battle with the Neutral tribe and arrives at the waterfall. And he was able to meet elite soldiers who escorted Newman there. Their energy, which seemed to be the last, felt Khalan. Khalan also felt that this would be a tough battle.",칼란은 중립 부족과의 전투에서 승리하고 어느 폭포 앞에 도착하였다. 그리고 그는 그곳에서 뉴먼을 호위하던 엘리트 병사들를 만날 수 있었다. 이곳이 마지막이라는 듯한 그들의 기운이 칼란에게까지 느껴졌다. 칼란도 이번 만큼은 힘든 전투가 될것임을 직감했다.,"Khalan gana la batalla con la tribu neutral y llega a la cascada. Y él fue capaz de cumplir con los soldados de élite que escoltaron Newman allí. Su energía, que parecía ser el último, sintió Khalan. Khalan también consideró que esto sería una dura batalla.","Khalan выигрывает битву с Нейтральным племенем и прибывает на водопаде. И он был в состоянии встретить элитных солдат, которые сопровождают Newman там. Их энергия, которая, казалось, наконец, почувствовал Khalan. Khalan также считает, что это будет жесткая борьба.","Khalan gagne la bataille avec la tribu neutre et arrive à la chute d'eau. Et il a pu rencontrer des soldats d'élite qui escortaient Newman là. Leur énergie, ce qui semblait être la dernière, se sentait Khalan. Khalan a également estimé que ce serait une bataille difficile.","Khalan gewinnt den Kampf mit der Neutral Stamm und kommt zu dem Wasserfall. Und er war in der Lage Elitesoldaten zu treffen, die Newman dort begleitet. Ihre Energie, die schien die letzte zu sein, fühlte Khalan. Khalan fühlte auch, dass dies ein harter Kampf sein würde.","Khalan Nötr kabile ile savaşı kazanır ve şelale ulaşır. Ve orada Newman eşlik elit asker karşılamak başardı. Geçen görünüyordu Onların enerjisi, Khalan hissetti. Khalan de bu zor bir savaş olacağını hissetti."
